pubmed_id,doi,questions
16647887,10.1016/j.ajog.2005.11.028,Are women who are treated for hypothyroidism at risk for pregnancy complications?
16498158,10.1136/emj.2005.028969,Is atropine needed with ketamine sedation?
24622801,10.1007/s11999-014-3558-1,Does implant coating with antibacterial-loaded hydrogel reduce bacterial colonization and biofilm formation in vitro?
11247896,10.1136/gut.48.4.515,Can APC mutation analysis contribute to therapeutic decisions in familial adenomatous polyposis?
19145527,10.1080/10903120802471915,Do emergency medical services professionals think they should participate in disease prevention?
18568239,10.1590/s1807-59322008000300005,Is the ability to perform transurethral resection of the prostate influenced by the surgeon's previous experience?
22075911,10.1038/sj.bdj.2011.937,Is there a differential in the dental health of new recruits to the British Armed Forces?
22768311,10.1371/journal.pone.0039760,Is human cytomegalovirus infection associated with hypertension?
23359100,10.1007/s00264-013-1781-0,Is etoricoxib effective in preventing heterotopic ossification after primary total hip arthroplasty?
22303473,10.1371/journal.pone.0030936,Does a family meetings intervention prevent depression and anxiety in family caregivers of dementia patients?
24270957,10.6061/clinics/2013(11)10,Is combined therapy more effective than growth hormone or hyperbaric oxygen alone in the healing of left ischemic and non-ischemic colonic anastomoses?
9920954,10.1056/NEJM199901283400407,"Do ""America's Best Hospitals"" perform better for acute myocardial infarction?"
24739448,10.1016/j.yebeh.2014.03.017,Have antiepileptic drug prescription claims changed following the FDA suicidality warning?
21592383,10.1186/1471-2458-11-335,Canada's Compassionate Care Benefit: is it an adequate public health response to addressing the issue of caregiver burden in end-of-life care?
11053064,10.1136/ard.59.11.875,Fatigue in primary Sj̦gren's syndrome: is there a link with the fibromyalgia syndrome?
24098953,10.1186/1824-7288-39-63,Are IgM-enriched immunoglobulins an effective adjuvant in septic VLBW infants?
17329379,10.1136/jme.2006.015990,Are the GFRUP's recommendations for withholding or withdrawing treatments in critically ill children applicable?
27288618,10.1016/j.jcrc.2016.04.005,Is inhaled prophylactic heparin useful for prevention and Management of Pneumonia in ventilated ICU patients?
25810292,10.1093/icvts/ivv065,Is minimally invasive mitral valve repair with artificial chords reproducible and applicable in routine surgery?
16216859,10.1136/hrt.2005.067322,Does a well developed collateral circulation predispose to restenosis after percutaneous coronary intervention?
22521460,10.1016/j.ajog.2012.04.009,Does route of delivery affect maternal and perinatal outcome in women with eclampsia?
19578820,10.1007/s11606-009-1043-4,Are opioid dependence and methadone maintenance treatment (MMT) documented in the medical record?
21228436,10.1136/bmjqs.2010.041376,Can teaching medical students to investigate medication errors change their attitudes towards patient safety?
23506394,10.1186/1479-5876-11-66,"Malnutrition, a new inducer for arterial calcification in hemodialysis patients?"
15483019,10.1200/JCO.2004.04.127,Is eligibility for a chemotherapy protocol a good prognostic factor for invasive bladder cancer after radical cystectomy?
24783217,10.1155/2014/628217,Can ki-67 play a role in prediction of breast cancer patients' response to neoadjuvant chemotherapy?
17916877,10.1136/pgmj.2007.057570,Intravenous administration of metoclopramide by 2 min bolus vs 15 min infusion: does it affect the improvement of headache while reducing the side effects?
22513023,10.1071/AH11996,Do Indigenous Australians age prematurely?
27146470,10.1186/s40249-016-0134-9,Are tuberculosis patients adherent to prescribed treatments in China?
23147106,10.1159/000343162,Is peak concentration needed in therapeutic drug monitoring of vancomycin?
